CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
18120000019,0.39239586330118253,341.3844010720288,215.63630019585722,138.28243999999998,,,,,,,1.3174112113498002,0.0,1317.4112113498002,1.3174112113498002,0.0,1317.4112113498002,,74.12497825363778,0.0,0.0,0.0,2639835.5129086813
18120000020,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,244587.99526862256
18120000021,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,1.8555087483800001,0.0,1855.50874838,1.8555087483800001,0.0,1855.50874838,,104.40137782202503,0.0,0.0,0.0,3588712.203660875
18120000022,0.03316021380009993,28.84938600608694,18.222785932044275,11.68584,,,,,,,0.1113305249028,0.0,111.33052490280001,0.1113305249028,0.0,111.33052490280001,,6.2640826693215015,0.0,0.0,0.0,288024.2421822749
18120000023,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,0.16235701548325,0.0,162.35701548325,0.16235701548325,0.0,162.35701548325,,9.135120559427191,0.0,0.0,0.0,403964.36090124253
18120000024,0.0455952939751374,39.66790575836955,25.056330656560878,16.06803,,,,,,,0.15307947174135,0.0,153.07947174135,0.15307947174135,0.0,153.07947174135,,8.613113670317064,0.0,0.0,0.0,383205.06596112036
18120000025,0.06217540087518737,54.092598761413015,34.16772362258301,21.910949999999996,,,,,,,0.20874473419275003,0.0,208.74473419275003,0.20874473419275003,0.0,208.74473419275003,,11.745155004977816,0.0,0.0,0.0,506059.9673807626
18120000026,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,455342.9653941999
18120000027,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,244587.99526862256
18120000028,0.042831942825129074,37.2637902578623,23.537765162223852,15.094209999999997,,,,,,,0.14380192799945002,0.0,143.80192799945002,0.14380192799945002,0.0,143.80192799945002,,8.091106781206939,0.0,0.0,0.0,362315.1865531497
18120000029,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,131380.72173297653
18120000030,0.08980891237527065,78.13375376648547,49.35337856595324,31.64915,,,,,,,0.30152017161175004,0.0,301.52017161175,0.30152017161175004,0.0,301.52017161175,,16.96522389607907,0.0,0.0,0.0,703703.577453439
18120000031,0.01796178247505413,15.626750753297092,9.870675713190646,6.32983,,,,,,,0.06030403432235001,0.0,60.304034322350006,0.06030403432235001,0.0,60.304034322350006,,3.393044779215814,0.0,0.0,0.0,166223.81783843844
18120000032,0.48358645125145727,420.7202125887678,343.6849547378223,235.44324999999998,,,,,,,272.9506499999999,0.0,1062466.0899999999,183.38512499999996,0.0,736223.2499999999,41.10484835637388,229.33624319856,0.0,0.0,0.0,3731346.5500163003
18120000033,0.0455952939751374,39.66790575836955,25.056330656560878,16.06803,,,,,,,0.15307947174135,0.0,153.07947174135,0.15307947174135,0.0,153.07947174135,,8.613113670317064,0.0,0.0,0.0,383205.06596112036
18120000034,0.16303771785049134,141.84281452992747,89.59536416588436,57.455380000000005,,,,,,,0.5473750807721001,0.0,547.3750807721001,0.5473750807721001,0.0,547.3750807721001,,30.79840645749739,0.0,0.0,0.0,1201105.21072302
18120000035,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,,39.15051668325939,0.0,0.0,0.0,1489412.7462767283
18120000036,0.03316021380009993,28.84938600608694,18.222785932044275,11.68584,,,,,,,0.1113305249028,0.0,111.33052490280001,0.1113305249028,0.0,111.33052490280001,,6.2640826693215015,0.0,0.0,0.0,288024.2421822749
18120000037,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,,78.30103336651878,0.0,0.0,0.0,2772800.095281569
18120000038,0.024870160350074947,21.637039504565205,13.667089449033204,8.76438,,,,,,,0.0834978936771,0.0,83.49789367710001,0.0834978936771,0.0,83.49789367710001,,4.698062001991127,0.0,0.0,0.0,222540.4548605818
18120000039,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,,6.525086113876564,0.0,0.0,0.0,298761.51640070934
18120000040,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,0.16235701548325,0.0,162.35701548325,0.16235701548325,0.0,162.35701548325,,9.135120559427191,0.0,0.0,0.0,403964.36090124253
18120000041,0.042831942825129074,37.2637902578623,23.537765162223852,15.094209999999997,,,,,,,0.14380192799945002,0.0,143.80192799945002,0.14380192799945002,0.0,143.80192799945002,,8.091106781206939,0.0,0.0,0.0,362315.1865531497
18120000042,0.5581969323016822,485.6313311024635,396.71063346880067,271.76878000000005,,,,,,,1.8740638358638002,0.0,1874.0638358638003,1.8740638358638002,0.0,1874.0638358638003,,105.44539160024529,0.0,0.0,0.0,4243612.397875371
18120000043,0.5112199627515407,444.7613675938404,280.93461645234925,180.15670000000003,,,,,,,1.7163455922515005,0.0,1716.3455922515004,1.7163455922515005,0.0,1716.3455922515004,,96.57127448537317,0.0,0.0,0.0,3346426.6417161035
18120000044,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18120000045,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,,28.710378901056885,0.0,0.0,0.0,1127831.7718636494
18120000046,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,,,,,,,1921.9439999999997,0.0,6918998.399999999,1240.9635,0.0,4467468.600000001,,783.0103336651877,0.0,0.0,0.0,25611858.546955165
18120000047,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,1.1596929677375,0.0,1159.6929677375,1.1596929677375,0.0,1159.6929677375,,65.25086113876564,0.0,0.0,0.0,2354640.7463729135
18120000048,0.1713277713005163,149.0551610314492,94.15106064889541,60.37683999999999,,,,,,,0.5752077119978001,0.0,575.2077119978001,0.5752077119978001,0.0,575.2077119978001,,32.364427124827756,0.0,0.0,0.0,1255722.0669541722
18120000050,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,3.4790789032125,0.0,3479.0789032125,3.4790789032125,0.0,3479.0789032125,,195.75258341629691,0.0,0.0,0.0,6305384.459875617
18120000051,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,351818.4089944204
18120000052,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18120000053,0.17270944687552048,150.25721878170285,94.91034339606392,60.86375,,,,,,,0.57984648386875,0.0,579.84648386875,0.57984648386875,0.0,579.84648386875,,32.62543056938282,0.0,0.0,0.0,1264797.973181777
18120000062,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,351818.4089944204
19000001001,0.2625183592507911,228.39097254818824,144.26372196201712,92.51289999999999,,,,,,,0.9611909999999998,0.0,961.1909999999998,0.9611909999999998,0.0,961.1909999999998,52.24115349090743,49.59065446546188,0.0,0.0,0.0,2033195.417561174
19000002001,0.10777069485032477,93.76050451978256,59.224054279143886,37.97898,,,,,,,32.88569699999999,0.0,118388.50919999999,25.346840999999998,0.0,91248.62759999999,34.59439304695425,38.29632352792876,0.0,0.0,0.0,847917.4068918178
19000003001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,33.728919999999995,0.0,121424.112,25.99676,0.0,93588.336,35.48142876610693,39.2782805414654,0.0,0.0,0.0,627825.6437299472
19000004001,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,,,,,,,2.02356,0.0,2023.5599999999997,2.02356,0.0,2023.5599999999997,110.12507003013187,104.40137782202503,0.0,0.0,0.0,4166236.821775693
19000005001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,683862.9179945119
19000006001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.38790687483799996,0.0,387.90687483799996,0.38790687483799996,0.0,387.90687483799996,22.99108156806929,20.880275564405004,0.0,0.0,0.0,967607.585866846
19000007001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,679003.8138370248
19000008001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,1.6165604227548718,33.93044779215814,0.0,0.0,0.0,1704156.1827744946
19000009001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,42.16114999999999,0.0,151780.13999999998,32.49595,0.0,116985.42,45.59529397513741,51.83564898058839,0.0,0.0,0.0,732805.6124199773
19000010001,0.4559529397513741,396.67905758369545,250.56330656560877,160.6803,,,,,,,139.131795,0.0,500874.46200000006,107.23663499999999,0.0,386051.886,150.46447011795343,171.0576416359417,0.0,0.0,0.0,2456383.711646386
19000010002,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5564790000000001,0.0,556.479,0.5564790000000001,0.0,556.479,30.24487833684115,28.710378901056885,0.0,0.0,0.0,1480103.1507692386
19000011001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,2.487016035007495,52.20068891101251,0.0,0.0,0.0,2032513.6888885584
19000012001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,0.6217540087518737,13.050172227753128,0.0,0.0,0.0,706212.9368040037
19000013001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,1.367858819254122,28.710378901056885,0.0,0.0,0.0,1169215.2846199528
19000015001,2.7357176385082447,2380.074345502173,1503.3798393936527,964.0818000000002,834.7907700000001,0.0,3005246.7720000003,643.4198100000001,0.0,2316311.316,834.7907700000001,0.0,3005246.7720000003,643.4198100000001,0.0,2316311.316,1627.7519949124055,1026.3458498156504,0.0,0.0,0.0,11151122.271745864
19000016001,0.06908377875020819,60.10288751268113,49.09785067683176,33.634750000000004,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,6.493875202519569,32.76232045693715,0.0,0.0,0.0,1255077.623158135
19000016002,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,0.2487016035007495,5.220068891101251,0.0,0.0,0.0,253562.6585781267
19000017001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1575728.021870116
19000018001,0.23488484775070786,204.34981754311585,129.07806701864695,82.77470000000001,71.673955,0.0,258026.238,55.243114999999996,0.0,198875.214,71.673955,0.0,258026.238,55.243114999999996,0.0,198875.214,139.75648441167118,88.12060326700029,0.0,0.0,0.0,1804215.303804632
19000019001,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,0.16235701548325,0.0,162.35701548325,0.16235701548325,0.0,162.35701548325,,9.135120559427191,0.0,0.0,0.0,528416.9088580307
19000020001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,1.865262026255621,39.15051668325939,0.0,0.0,0.0,1891135.2332394642
19000021001,4.421361840013324,3492.8758536105265,2429.704790939237,1558.112,1349.1567999999997,0.0,4856964.4799999995,1039.8704,0.0,3743533.44,1349.1567999999997,0.0,4856964.4799999995,1039.8704,0.0,3743533.44,2631.8598488863317,1537.2555342428413,0.0,0.0,0.0,17378458.529016726
19000022001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12435080175037475,2.6100344455506255,0.0,0.0,0.0,218782.16307033997
19000023001,8.138069136774524,5126.98355616795,5783.726809730781,3962.17355,2081.0547999999994,678.2776749999999,7491797.28,1105.2378850000002,870.6892499999999,3978856.385999999,1069.682206689965,778.980232083333,3827176.5599399647,297.3163464399648,1029.0758656666667,1046659.4630399648,8699.59590721197,4377.571678027004,1057.9489877806884,1060.3738472839675,3616.731450596906,40429634.22194115
19000024001,0.6770210317520402,589.008297624275,372.0485461125706,238.5859,206.589635,0.0,743722.6859999999,159.23015499999997,0.0,573228.558,206.589635,0.0,743722.6859999999,159.23015499999997,0.0,573228.558,403.00353936071957,253.99468000488312,0.0,0.0,0.0,4337183.378126065
19000025001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12435080175037475,2.6100344455506255,0.0,0.0,0.0,136201.47240644335
19000027001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1508352.845939296
19000028002,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,1546.0305,0.0,5565709.8,1037.9505,0.0,3736621.8,1546.0305,0.0,5565709.8,1037.9505,0.0,3736621.8,3064.2524567327346,1653.6302133269232,0.0,0.0,0.0,30107968.061449718
19000029001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,29.512804999999997,0.0,106246.098,22.747165,0.0,81889.79400000001,29.512804999999997,0.0,106246.098,22.747165,0.0,81889.79400000001,56.676332086670804,34.368495473782225,0.0,0.0,0.0,649633.1472623068
19000030001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,1.4164919999999999,0.0,1416.492,1.4164919999999999,0.0,1416.492,76.98696303923201,73.08096447541753,0.0,0.0,0.0,2975162.37444892
19000031001,0.05250367185015822,45.67819450963765,28.85274439240343,18.50258,,,,,,,0.17627333109610002,0.0,176.2733310961,0.17627333109610002,0.0,176.2733310961,0.4725330466514239,9.918130893092377,0.0,0.0,0.0,507496.19631646434
19000033002,0.008290053450024983,7.212346501521735,4.555696483011069,2.92146,,,,,,,0.0278326312257,0.0,27.832631225700002,0.0278326312257,0.0,27.832631225700002,,1.5660206673303754,0.0,0.0,0.0,86153.35879849196
19000037001,0.15060263767545384,131.02429477764485,82.76181944136775,53.07319,,,,,,,0.50562613393355,0.0,505.62613393355,0.50562613393355,0.0,505.62613393355,1.3554237390790844,28.449375456501816,0.0,0.0,0.0,1117358.6859287126
19000039001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,472050.8573750635
19000040001,1.5640567509047132,1360.7293732871005,859.5080697947549,551.1821199999999,,,,,,,5.726674799999999,0.0,5726.674799999999,5.726674799999999,0.0,5726.674799999999,311.2472934300379,295.4558992363308,0.0,0.0,0.0,11053722.608152322
19000041001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,519751.522742857
19000043001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,21.484413774,0.0,84187.6395864,14.425640313428572,0.0,58449.74512365,26.528171040079947,26.66615611968717,0.0,0.0,0.0,364727.6761207265
19000045001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,88.538415,0.0,318738.294,68.24149499999999,0.0,245669.38199999998,93.13875051103068,103.10548642134668,0.0,0.0,0.0,1491524.4876256327
19000046001,3.219304089759702,2543.2502309101646,1769.1288009026316,1134.5003000000002,982.3547950000001,0.0,3536477.2620000006,757.155635,0.0,2725760.2860000003,982.3547950000001,0.0,3536477.2620000006,757.155635,0.0,2725760.2860000003,1915.4859334070227,1207.7706212477096,0.0,0.0,0.0,13528263.22926775
19000047001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,412921.3043152199
19000048001,0.6079372530018321,528.9054101115939,334.084408754145,214.24039999999997,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,361.72266553609,228.07685551458894,0.0,0.0,0.0,4066078.269660985
19000049001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,42.16114999999999,0.0,151780.13999999998,32.49595,0.0,116985.42,45.59529397513741,51.83564898058839,0.0,0.0,0.0,1034172.3173050071
19000050001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,364727.6761207265
19000051001,0.30396862650091605,264.45270505579697,167.0422043770725,107.12019999999998,,,,,,,1.0205298116090002,0.0,1020.5298116090001,1.0205298116090002,0.0,1020.5298116090001,2.735717638508244,57.42075780211377,0.0,0.0,0.0,2218841.2038314412
19000053001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,627644.0615312497
19000056001,0.0013816755750041638,1.2020577502536225,0.7592827471685114,0.48690999999999995,,,,,,,0.00463877187095,0.0,4.63877187095,0.00463877187095,0.0,4.63877187095,,0.2610034445550626,0.0,0.0,0.0,37434.86333408062
19000057001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1349576.3753668647
