CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
08000108002,13.58187090229093,7198.391578214194,9652.637443065123,6612.591850000001,,,,,,,6297.56984,0.0,22671251.424,4066.2237349999996,0.0,14638405.445999999,1154.4590266947291,6125.298185372976,0.0,0.0,0.0,40734555.25773254
29003089001,0.019343458050058295,16.828808503550718,13.747398189512895,9.417730000000002,,,,,,,0.049334403096650006,0.0,49.33440309665001,0.049334403096650006,0.0,49.33440309665001,0.0050292990930151564,3.6540482237708765,0.0,0.0,0.0,179341.2285804063
08209000014,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.048179999999999994,0.0,48.17999999999999,0.048179999999999994,0.0,48.17999999999999,,5.220068891101251,0.0,0.0,0.0,234378.46978504458
08209000085,0.6217540087518737,540.9259876141301,341.67723622583014,219.1095,,,,,,,1.08405,0.0,1084.05,1.08405,0.0,1084.05,,117.45155004977816,0.0,0.0,0.0,3821946.119616634
24000030003,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,,13.050172227753128,0.0,0.0,0.0,540824.356464409
12000037002,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,,,,,,,1991.6483273999995,0.0,7854308.978639999,1346.12157315,0.0,5497781.66334,3419.6470481353053,3181.32170247036,0.0,0.0,0.0,18725050.69432545
25200800059,2.487016035007495,2163.7039504565205,1767.5226243659436,1210.851,,,,,,,1278.4563,0.0,4807755.18,843.8507999999999,0.0,3233386.0799999996,1827.9567857305087,1961.358749080145,0.0,0.0,0.0,16386502.93051852
20001504001,0.48358645125145727,420.7202125887678,343.6849547378223,235.44324999999998,,,,,,,272.9506499999999,0.0,1062466.0899999999,183.38512499999996,0.0,736223.2499999999,227.52742531381065,383.2917712304862,0.0,0.0,0.0,3817691.4995529437
29001022002,0.084282210075254,73.32552276547098,59.89937782573475,41.034395,,,,,,,0.3085929,0.0,308.5929,0.3085929,0.0,308.5929,16.794073179595113,15.921210117858818,0.0,0.0,0.0,671101.9084677908
29001073001,0.20725133625062458,180.3086625380434,147.29355203049528,100.90425000000002,,,,,,,0.36135,0.0,361.35,0.36135,0.0,361.35,,39.15051668325939,0.0,0.0,0.0,1503644.488166805
29001189012,0.019343458050058295,16.828808503550718,13.747398189512895,9.417730000000002,,,,,,,10.0260597612,0.0,39287.56514032,6.7319654796,0.0,27276.54772437,12.384842451130325,12.444206189187348,0.0,0.0,0.0,179341.2285804063
29002022001,0.04145026725012491,36.061732507608674,29.458710406099055,20.18085,,,,,,,0.07227,0.0,72.27,0.07227,0.0,72.27,0.010777069485032476,7.8301033366518755,0.0,0.0,0.0,355180.1291096151
29003477001,0.06908377875020819,60.10288751268113,49.09785067683176,33.634750000000004,,,,,,,0.252945,0.0,252.94499999999996,0.252945,0.0,252.94499999999996,13.765633753766483,13.050172227753128,0.0,0.0,0.0,561510.9756473827
29003709001,0.28324349287585354,246.4218388019926,201.3011877750102,137.90247499999998,,,,,,,0.4938449999999999,0.0,493.8449999999999,0.4938449999999999,0.0,493.8449999999999,,53.50570613378782,0.0,0.0,0.0,1951501.5885204792
29004074001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,0.455301,0.0,455.301,0.455301,0.0,455.301,29.782017019214752,30.882365554449372,0.0,0.0,0.0,951120.577520872
29004150001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,456.41425,0.0,1757153.7999999998,275.6115,0.0,1100825.4,456.41425,0.0,1757153.7999999998,275.6115,0.0,1100825.4,482.20477567645315,879.7458751589872,0.0,0.0,0.0,5186576.452199359
21000063002,9.94806414002998,5272.47399421589,7070.090497463774,4843.404,,,,,,,4779.95598576,0.0,18850341.548736,3230.691775559999,0.0,13194675.992016,5265.112426752267,7038.5510753297085,0.0,0.0,0.0,46425444.13994763
21000090001,0.8290053450024983,721.2346501521736,455.5696483011069,292.146,,,,,,,358.36221804,0.0,1426978.984944,259.5697920792857,0.0,1064800.0514385002,426.32428872098484,707.4470983260904,0.0,0.0,0.0,5002212.786428312
21000216001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,,,,,,,3.4790789032125,0.0,3479.0789032125,3.4790789032125,0.0,3479.0789032125,9.595736868403918,195.75258341629691,0.0,0.0,0.0,5173637.842725092
21000248001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,265.38948109564984,266.66156119687173,0.0,0.0,0.0,2483704.237937151
21000728002,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,16.78735823630059,102.94121851483122,0.0,0.0,0.0,3041986.195279335
23000001004,6.272807110518904,3951.8684796269094,3447.143672145042,2210.5714,,,,,,,3014.027802131999,0.0,11886187.587675199,2037.1306473669995,0.0,8319976.250521201,4166.774851233287,4438.197483610677,0.0,0.0,0.0,28307816.50052836
23000030001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,1.0455059999999998,0.0,1045.5059999999999,1.0455059999999998,0.0,1045.5059999999999,76.98696303923201,73.08096447541753,0.0,0.0,0.0,2328691.6447485047
23000032001,1.105340460003331,961.6462002028981,607.4261977348092,389.528,,,,,,,3.87906874838,0.0,3879.0687483799998,3.87906874838,0.0,3879.0687483799998,220.25014006026373,208.80275564405005,0.0,0.0,0.0,5968986.221432445
23000043001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,1074.2206887,0.0,4209381.97932,721.2820156714286,0.0,2922487.2561825,1326.947405478249,1333.3078059843585,0.0,0.0,0.0,10487537.262931863
21000256002,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.252945,0.0,252.94499999999996,0.252945,0.0,252.94499999999996,13.765633753766483,13.050172227753128,0.0,0.0,0.0,538974.5477776985
08000400000,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,1.01178,0.0,1011.7799999999999,1.01178,0.0,1011.7799999999999,,52.20068891101251,0.0,0.0,0.0,1847216.1397393697
48003304001,0.2790984661508411,242.81566555123175,153.3751149280393,98.35582,,,,,,,0.9370319179319001,0.0,937.0319179319001,0.9370319179319001,0.0,937.0319179319001,,52.722695800122644,0.0,0.0,0.0,1693990.3800568767
47000685001,6.908377875020819,4352.278061263116,4909.785067683176,3363.475,2342.3875,0.0,8432595.000000002,1677.3575,0.0,6038487.0,2664.3696584999993,0.0,10162043.2706,1920.2195503303567,0.0,7455910.38099375,8637.26852202353,6015.8556188770945,0.0,0.0,0.0,17709316.985798024
47000725001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,571.2615000000001,0.0,2227635.1500000004,370.41112499999997,0.0,1496416.0499999998,571.2615000000001,0.0,2227635.1500000004,370.41112499999997,0.0,1496416.0499999998,760.881830776918,982.8696137081143,0.0,0.0,0.0,7030353.464878086
35000068001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,6.958157806425,0.0,6958.157806425,6.958157806425,0.0,6958.157806425,576.1587147767365,1571.4962621417105,0.0,0.0,0.0,11143347.356593093
31000198001,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,,6.525086113876564,0.0,0.0,0.0,487171.277278427
31000220001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,255792.72160865428
31000400001,0.20725133625062458,180.3086625380434,147.29355203049528,100.90425000000002,,,,,,,93.51038076000002,0.0,370856.12073600007,67.30350947464287,0.0,274879.83408525004,199.2224194842754,167.8270399304241,0.0,0.0,0.0,1080161.621817875
31001500001,0.04145026725012491,36.061732507608674,29.458710406099055,20.18085,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,367935.42647043464
31001775001,5.803037415017488,3655.9135714610175,4124.219456853868,2825.3189999999995,,,,,,,20.365110928994998,0.0,20365.110928994996,20.365110928994998,0.0,20365.110928994996,1700.2899626001242,2612.516714424693,0.0,0.0,0.0,37311153.11620308
31001825002,96.71729025029147,43522.78061263116,53149.792301795795,34083.7,24732.4,8061.024999999999,89036640.0,13135.255000000001,10347.75,47286918.0,18906.680625,13886.744375,68064050.25000001,5137.8495,18345.1555,18496258.2,103996.2335145284,58610.42246131309,12573.247732537891,14104.62037823266,42983.226068214506,275071982.2360407
31002015001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,476202.5064051853
27000330001,0.39377753887618666,342.5864588222824,279.85774885794103,191.718075,,,,,,,1.3220499832207502,0.0,1322.0499832207502,1.3220499832207502,0.0,1322.0499832207502,3.646380009993488,74.38598169819284,0.0,0.0,0.0,3381705.570946196
27000332001,1.2545614221037809,1091.4684372302893,689.4287344290084,442.11427999999995,425.37757000000005,0.0,1531359.252,304.60812200000004,0.0,1096589.2392,425.37757000000005,0.0,1531359.252,304.60812200000004,0.0,1096589.2392,927.4470769044411,739.1471528797905,0.0,0.0,0.0,7565038.575868761
27007412001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2794315824538556,26.100344455506256,0.0,0.0,0.0,1046625.6529303871
38000210001,0.3426555426010326,298.1103220628984,188.30212129779082,120.75367999999997,,,,,,,0.5974319999999999,0.0,597.4319999999999,0.5974319999999999,0.0,597.4319999999999,,64.72885424965551,0.0,0.0,0.0,2378161.7199580474
38000213001,0.4421361840013324,384.6584800811592,242.97047909392364,155.81119999999999,,,,,,,1.618848,0.0,1618.848,1.618848,0.0,1618.848,87.98510061626516,83.52110225762002,0.0,0.0,0.0,2988776.761069648
38000227001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.26499,0.0,264.99,0.26499,0.0,264.99,,28.710378901056885,0.0,0.0,0.0,1147330.8960599191
37000501001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,,,,,,,358.0735629,0.0,1403127.32644,240.42733855714286,0.0,974162.4187275,442.315801826083,444.43593532811957,0.0,0.0,0.0,4102580.0213808073
37000503001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,374.0415230400001,0.0,1483424.4829440003,269.21403789857146,0.0,1099519.3363410002,796.8896779371016,829.0053458315037,0.0,0.0,0.0,3451419.366889434
37003401002,29.01518707508744,13056.834183789348,20621.097284269337,14126.595000000001,5985.5985,4836.614999999999,21548154.6,1057.0035000000007,6208.65,3805212.5999999996,5985.5985,4836.614999999999,21548154.6,1057.0035000000007,6208.65,3805212.5999999996,21449.767197129142,9772.023723426404,3771.9743197613675,4231.386113469797,12894.967820464348,117074516.94855
51000308006,24.870160350074947,11191.572157533727,17675.226243659432,12108.51,,,,,,,15486.935400000004,0.0,154320706.44,11955.1005,0.0,134145208.79999998,14654.990687885163,14243.669795928408,0.0,0.0,0.0,115817174.42328243
42000019001,11.56462456278485,6129.251018275972,8218.980203301637,5630.457149999999,4791.54042,0.0,37877548.617,3707.303175,0.0,26303980.5,4791.54042,0.0,37877548.617,3707.303175,0.0,26303980.5,14158.107267234982,12079.45659934323,0.0,0.0,0.0,62251202.28643621
53002012033,0.46700634435140737,406.2955195857244,256.63756854295684,164.57558,,,,,,,1.5679048923811,0.0,1567.9048923811001,1.5679048923811,0.0,1567.9048923811001,,88.21916425961115,0.0,0.0,0.0,2118571.086820807
37008612001,2.487016035007495,2163.7039504565205,1366.7089449033206,876.438,,,,,,,8.34978936771,0.0,8349.78936771,8.34978936771,0.0,8349.78936771,,469.80620019911265,0.0,0.0,0.0,12937128.234944789
08201200098,0.25560998137577035,222.3806837969202,140.46730822617462,90.07835000000001,,,,,,,0.44566500000000003,0.0,445.665,0.44566500000000003,0.0,445.665,,48.28563724268658,0.0,0.0,0.0,889674.5937721485
35201200040,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,,20.880275564405004,0.0,0.0,0.0,804716.1694988542
01201200006,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,,39.15051668325939,0.0,0.0,0.0,1550253.620618637
21000007001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1003394.580292302
08106000000,0.10224399255030811,88.95227351876807,56.186923290469835,36.03134,,,,,,,0.17826599999999995,0.0,178.26599999999996,0.17826599999999995,0.0,178.26599999999996,,19.31425489707463,0.0,0.0,0.0,862543.1219820107
29001237044,0.6355707645019154,552.9465651166664,451.70022622685224,309.4397,358.73513999999994,0.0,1396384.0040000002,241.02045,0.0,967607.7000000001,358.73513999999994,0.0,1396384.0040000002,241.02045,0.0,967607.7000000001,486.5294202262163,628.0144414377754,0.0,0.0,0.0,4531353.061099214
36007212001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,,13.050172227753128,0.0,0.0,0.0,529395.0783662277
10000001007,5.526702300016655,3481.8224490104935,3037.1309886740455,1947.64,,,,,,,2562.592,0.0,9225331.2,1654.618,0.0,5956624.8,,911.1392982602242,0.0,0.0,0.0,27671178.427310236
31000847001,0.30396862650091605,264.45270505579697,216.03054297805974,147.9929,,,,,,,1.0205298116090002,0.0,1020.5298116090001,1.0205298116090002,0.0,1020.5298116090001,,57.42075780211377,0.0,0.0,0.0,2195840.8709921297
29003587001,0.12987750405039142,112.99342852384054,92.30395927244372,63.23333000000001,,,,,,,0.4755366000000001,0.0,475.5366000000001,0.4755366000000001,0.0,475.5366000000001,25.879391457081,24.534323788175886,0.0,0.0,0.0,988935.9786562349
19000148001,0.01796178247505413,15.626750753297092,9.870675713190646,6.32983,,,,,,,0.06030403432235001,0.0,60.304034322350006,0.06030403432235001,0.0,60.304034322350006,,3.393044779215814,0.0,0.0,0.0,172323.06566735145
19000867001,0.6632042760019986,576.9877201217388,471.3393664975849,322.8936,,,,,,,2.226610498056,0.0,2226.610498056,2.226610498056,0.0,2226.610498056,62.341201944187866,314.51827638659654,0.0,0.0,0.0,5134583.610974452
47000375002,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,,,,,,,2864.5885032,0.0,11225018.61152,1923.4187084571429,0.0,7793299.34982,1438.3795406023348,3948.27028693427,0.0,0.0,0.0,26908016.527830325
37007401001,24.179322562572867,10880.69515315779,17184.247736891117,11772.1625,,,,,,,15825.127062500002,0.0,58966551.17499999,9310.374375,0.0,35418267.748631254,30363.426101176505,18278.226340130666,0.0,0.0,0.0,116517458.62728629
39007875001,34.5418893751041,15543.850218796846,24548.925338415884,16817.375000000004,13278.24375,0.0,47801677.50000001,9232.675,0.0,33237629.999999996,13278.24375,0.0,47801677.50000001,9232.675,0.0,33237629.999999996,43013.63316324213,40158.9390264676,0.0,0.0,0.0,120136178.04118055
54004304001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,320.324,0.0,1153166.4,206.82725,0.0,744578.1,314.67661220719833,500.10450157473156,0.0,0.0,0.0,4139661.3074747063
39000288003,0.06632042760019986,57.69877201217388,47.133936649758496,32.28936,,,,,,,37.433232,0.0,145709.6352,25.14996,0.0,100967.76,5.637236346016989,31.451827638659662,0.0,0.0,0.0,616502.6210055858
09000150001,41.45026725012492,18652.620262556215,29458.710406099057,20180.850000000002,8550.855,6909.45,30783078.000000004,1510.005000000001,8869.5,5436018.0,8550.855,6909.45,30783078.000000004,1510.005000000001,8869.5,5436018.0,61730.22500492105,44949.17359258362,5388.534742516239,6044.837304956854,18421.382600663354,190820960.2953391
09000360001,0.30396862650091605,264.45270505579697,216.03054297805974,147.9929,,,,,,,157.552367676,0.0,617376.0236336,105.78802896514286,0.0,428631.4642401,351.2357479218085,258.59418153930005,0.0,0.0,0.0,2415223.4732657177
09000510001,12.435080175037474,6590.592492769862,8837.613121829716,6054.255,4638.0915,0.0,16697129.399999999,3113.8515,0.0,11209865.399999999,2339.920223419275,0.0,8369439.173419273,1577.800223419275,0.0,5625807.173419274,18627.75010220614,12765.2586621595,0.0,0.0,0.0,64835519.35756236
09000641002,6.908377875020819,4352.278061263116,4909.785067683176,3363.475,2108.0574999999994,0.0,7589007.000000001,1624.7975,0.0,5849271.0,2108.0574999999994,0.0,7589007.000000001,1624.7975,0.0,5849271.0,4112.281013884893,2401.96177225444,0.0,0.0,0.0,23332426.017667253
09001260001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,2061.374,0.0,7420946.399999999,1383.934,0.0,4982162.4,2061.374,0.0,7420946.399999999,1383.934,0.0,4982162.4,7760.926971821389,3927.8280596732434,0.0,0.0,0.0,26659106.65756777
09001330001,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,311.94359999999995,0.0,1214246.96,209.58299999999997,0.0,841397.9999999999,311.94359999999995,0.0,1214246.96,209.58299999999997,0.0,841397.9999999999,768.3553139621156,724.9690075254,0.0,0.0,0.0,3975997.9181151665
09001370001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,572.91770064,0.0,2245003.7223039996,384.6837416914285,0.0,1558659.8699639998,1242.690065563345,788.4859291673605,0.0,0.0,0.0,7712700.138944086
09001390001,2.7909846615084106,2204.8778825916447,1983.553167344003,1358.8438999999998,1040.9938699999998,0.0,3747577.931999999,698.88667,0.0,2515992.0119999996,1040.9938699999998,0.0,3747577.931999999,698.88667,0.0,2515992.0119999996,3877.403350847175,1990.9269711475852,0.0,0.0,0.0,14936690.642978078
34002519001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,320.324,0.0,1153166.4,206.82725,0.0,744578.1,320.324,0.0,1153166.4,206.82725,0.0,744578.1,638.5137334766741,717.3031717498448,0.0,0.0,0.0,4943168.779066778
34004230001,1.6718274457550382,1454.4898778068834,1188.1679863793286,813.96095,510.14991499999996,0.0,1836539.6940000001,393.2009949999999,0.0,1415523.582,510.14991499999996,0.0,1836539.6940000001,393.2009949999999,0.0,1415523.582,1020.2494170464695,742.0528679653785,0.0,0.0,0.0,6655160.410573325
34009496001,4.511170752388596,3563.8248943869903,3206.0896491971143,2196.3491750000003,,,,,,,2091.71572,0.0,7530176.592000001,1350.5819425000002,0.0,4862094.993000001,2590.584916266675,3287.1357865806185,0.0,0.0,0.0,23694017.834913045
12000015001,1.7270944687552048,1502.572187817028,1227.446266920794,840.86875,644.179375,0.0,2319045.75,432.479375,0.0,1556925.75,737.0164223749998,0.0,2795837.24555,496.68168190625,0.0,1923834.0548625002,1579.0133890041336,1145.3123171172567,0.0,0.0,0.0,7377020.885913529
12000132001,0.4628613176263949,402.68934633496355,328.9555995347728,225.352825,,,,,,,239.909287143,0.0,940095.3087147999,161.08631683328574,0.0,652688.820547425,85.2868263858395,218.89610540944912,0.0,0.0,0.0,2094054.0147147593
